INTERVAL_DATETIME,REGIONID,OPERATIONAL_DEMAND.1,LASTCHANGED,OPERATIONAL_DEMAND_ADJUSTMENT,WDR_ESTIMATE
2024-12-27 20:30:00,NSW1,8848.0,2024/12/27 20:30:01,0.0,0.0
2024-12-27 21:00:00,NSW1,8518.0,2024/12/27 21:00:01,0.0,0.0
2024-12-27 21:30:00,NSW1,8306.0,2024/12/27 21:30:02,0.0,0.0
2024-12-27 22:00:00,NSW1,8124.0,2024/12/27 22:00:02,0.0,0.0
2024-12-27 22:30:00,NSW1,7952.0,2024/12/27 22:30:01,0.0,0.0
2024-12-27 23:00:00,NSW1,7748.0,2024/12/27 23:00:02,0.0,0.0
2024-12-27 23:30:00,NSW1,7526.0,2024/12/27 23:30:01,0.0,0.0
2024-12-28 00:00:00,NSW1,7323.0,2024/12/28 00:00:02,0.0,0.0
2024-12-28 00:30:00,NSW1,7095.0,2024/12/28 00:30:01,0.0,0.0
2024-12-28 01:00:00,NSW1,6821.0,2024/12/28 01:00:02,0.0,0.0
2024-12-28 01:30:00,NSW1,6607.0,2024/12/28 01:30:02,0.0,0.0
2024-12-28 02:00:00,NSW1,6482.0,2024/12/28 02:00:02,0.0,0.0
2024-12-28 02:30:00,NSW1,6379.0,2024/12/28 02:30:01,0.0,0.0
2024-12-28 03:00:00,NSW1,6313.0,2024/12/28 03:00:01,0.0,0.0
2024-12-28 03:30:00,NSW1,6239.0,2024/12/28 03:30:01,0.0,0.0
2024-12-28 04:00:00,NSW1,6255.0,2024/12/28 04:00:02,0.0,0.0
2024-12-28 04:30:00,NSW1,6276.0,2024/12/28 04:30:01,0.0,0.0
2024-12-28 05:00:00,NSW1,6289.0,2024/12/28 05:00:02,0.0,0.0
2024-12-28 05:30:00,NSW1,6283.0,2024/12/28 05:30:01,0.0,0.0
2024-12-28 06:00:00,NSW1,6157.0,2024/12/28 06:00:02,0.0,0.0
2024-12-28 06:30:00,NSW1,6031.0,2024/12/28 06:30:01,0.0,0.0
2024-12-28 07:00:00,NSW1,5823.0,2024/12/28 07:00:01,0.0,0.0
2024-12-28 07:30:00,NSW1,5651.0,2024/12/28 07:30:01,0.0,0.0
2024-12-28 08:00:00,NSW1,5549.0,2024/12/28 08:00:01,0.0,0.0
2024-12-28 08:30:00,NSW1,5389.0,2024/12/28 08:30:01,0.0,0.0
2024-12-28 09:00:00,NSW1,5086.0,2024/12/28 09:00:01,0.0,0.0
2024-12-28 09:30:00,NSW1,4932.0,2024/12/28 09:30:02,0.0,0.0
2024-12-28 10:00:00,NSW1,4935.0,2024/12/28 10:00:01,0.0,0.0
2024-12-28 10:30:00,NSW1,4775.0,2024/12/28 10:30:02,0.0,0.0
2024-12-28 11:00:00,NSW1,4722.0,2024/12/28 11:00:01,0.0,0.0
2024-12-28 11:30:00,NSW1,4709.0,2024/12/28 11:30:01,0.0,0.0
2024-12-28 12:00:00,NSW1,4869.0,2024/12/28 12:00:01,0.0,0.0
2024-12-28 12:30:00,NSW1,4940.0,2024/12/28 12:30:01,0.0,0.0
2024-12-28 13:00:00,NSW1,4667.0,2024/12/28 13:00:01,0.0,0.0
2024-12-28 13:30:00,NSW1,4640.0,2024/12/28 13:30:01,0.0,0.0
2024-12-28 14:00:00,NSW1,4700.0,2024/12/28 14:00:01,0.0,0.0
2024-12-28 14:30:00,NSW1,4880.0,2024/12/28 14:30:01,0.0,0.0
2024-12-28 15:00:00,NSW1,5150.0,2024/12/28 15:00:01,0.0,0.0
2024-12-28 15:30:00,NSW1,5558.0,2024/12/28 15:30:02,0.0,0.0
2024-12-28 16:00:00,NSW1,6087.0,2024/12/28 16:00:02,0.0,0.0
2024-12-28 16:30:00,NSW1,6691.0,2024/12/28 16:30:01,0.0,0.0
2024-12-28 17:00:00,NSW1,7313.0,2024/12/28 17:00:01,0.0,0.0
2024-12-28 17:30:00,NSW1,7806.0,2024/12/28 17:30:01,0.0,0.0
2024-12-28 18:00:00,NSW1,8234.0,2024/12/28 18:00:01,0.0,0.0
2024-12-28 18:30:00,NSW1,8397.0,2024/12/28 18:30:02,0.0,0.0
2024-12-28 19:00:00,NSW1,8412.0,2024/12/28 19:00:01,0.0,0.0
2024-12-28 19:30:00,NSW1,8389.0,2024/12/28 19:30:01,0.0,0.0
2024-12-28 20:00:00,NSW1,8357.0,2024/12/28 20:00:02,0.0,0.0
2024-12-28 20:30:00,NSW1,8188.0,2024/12/28 20:30:01,0.0,0.0
2024-12-28 21:00:00,NSW1,7984.0,2024/12/28 21:00:02,0.0,0.0
2024-12-28 21:30:00,NSW1,7875.0,2024/12/28 21:30:01,0.0,0.0
2024-12-28 22:00:00,NSW1,7749.0,2024/12/28 22:00:02,0.0,0.0
2024-12-28 22:30:00,NSW1,7581.0,2024/12/28 22:30:01,0.0,0.0
2024-12-28 23:00:00,NSW1,7387.0,2024/12/28 23:00:02,0.0,0.0
2024-12-28 23:30:00,NSW1,7181.0,2024/12/28 23:30:01,0.0,0.0
2024-12-29 00:00:00,NSW1,7024.0,2024/12/29 00:00:02,0.0,0.0
2024-12-29 00:30:00,NSW1,6842.0,2024/12/29 00:30:01,0.0,0.0
2024-12-29 01:00:00,NSW1,6610.0,2024/12/29 01:00:01,0.0,0.0
2024-12-29 01:30:00,NSW1,6416.0,2024/12/29 01:30:02,0.0,0.0
2024-12-29 02:00:00,NSW1,6281.0,2024/12/29 02:00:01,0.0,0.0
2024-12-29 02:30:00,NSW1,6203.0,2024/12/29 02:30:01,0.0,0.0
2024-12-29 03:00:00,NSW1,6137.0,2024/12/29 03:00:01,0.0,0.0
2024-12-29 03:30:00,NSW1,6122.0,2024/12/29 03:30:01,0.0,0.0
2024-12-29 04:00:00,NSW1,6085.0,2024/12/29 04:00:01,0.0,0.0
2024-12-29 04:30:00,NSW1,6136.0,2024/12/29 04:30:01,0.0,0.0
2024-12-29 05:00:00,NSW1,6117.0,2024/12/29 05:00:01,0.0,0.0
2024-12-29 05:30:00,NSW1,6062.0,2024/12/29 05:30:01,0.0,0.0
2024-12-29 06:00:00,NSW1,5918.0,2024/12/29 06:00:02,0.0,0.0
2024-12-29 06:30:00,NSW1,5733.0,2024/12/29 06:30:02,0.0,0.0
2024-12-29 07:00:00,NSW1,5428.0,2024/12/29 07:00:01,0.0,0.0
2024-12-29 07:30:00,NSW1,5245.0,2024/12/29 07:30:01,0.0,0.0
2024-12-29 08:00:00,NSW1,4932.0,2024/12/29 08:00:01,0.0,0.0
2024-12-29 08:30:00,NSW1,4624.0,2024/12/29 08:30:01,0.0,0.0
2024-12-29 09:00:00,NSW1,4354.0,2024/12/29 09:00:02,0.0,0.0
2024-12-29 09:30:00,NSW1,4231.0,2024/12/29 09:30:01,0.0,0.0
2024-12-29 10:00:00,NSW1,4048.0,2024/12/29 10:00:01,0.0,0.0
2024-12-29 10:30:00,NSW1,3998.0,2024/12/29 10:30:01,0.0,0.0
2024-12-29 11:00:00,NSW1,3959.0,2024/12/29 11:00:01,0.0,0.0
2024-12-29 11:30:00,NSW1,3983.0,2024/12/29 11:30:01,0.0,0.0
2024-12-29 12:00:00,NSW1,4051.0,2024/12/29 12:00:01,0.0,0.0
2024-12-29 12:30:00,NSW1,4137.0,2024/12/29 12:30:03,0.0,0.0
2024-12-29 13:00:00,NSW1,4187.0,2024/12/29 13:00:01,0.0,0.0
2024-12-29 13:30:00,NSW1,4342.0,2024/12/29 13:30:01,0.0,0.0
2024-12-29 14:00:00,NSW1,4546.0,2024/12/29 14:00:01,0.0,0.0
2024-12-29 14:30:00,NSW1,4833.0,2024/12/29 14:30:02,0.0,0.0
2024-12-29 15:00:00,NSW1,5257.0,2024/12/29 15:00:03,0.0,0.0
2024-12-29 15:30:00,NSW1,5812.0,2024/12/29 15:30:02,0.0,0.0
2024-12-29 16:00:00,NSW1,6360.0,2024/12/29 16:00:02,0.0,0.0
2024-12-29 16:30:00,NSW1,6961.0,2024/12/29 16:30:01,0.0,0.0
2024-12-29 17:00:00,NSW1,7585.0,2024/12/29 17:00:02,0.0,0.0
2024-12-29 17:30:00,NSW1,8063.0,2024/12/29 17:30:02,0.0,0.0
2024-12-29 18:00:00,NSW1,8472.0,2024/12/29 18:00:02,0.0,0.0
2024-12-29 18:30:00,NSW1,8604.0,2024/12/29 18:30:02,0.0,0.0
2024-12-29 19:00:00,NSW1,8581.0,2024/12/29 19:00:01,0.0,0.0
2024-12-29 19:30:00,NSW1,8554.0,2024/12/29 19:30:01,0.0,0.0
2024-12-29 20:00:00,NSW1,8511.0,2024/12/29 20:00:04,0.0,0.0
2024-12-29 20:30:00,NSW1,8366.0,2024/12/29 20:30:02,0.0,0.0
2024-12-29 21:00:00,NSW1,8145.0,2024/12/29 21:00:02,0.0,0.0
2024-12-29 21:30:00,NSW1,7976.0,2024/12/29 21:30:01,0.0,0.0
2024-12-29 22:00:00,NSW1,7832.0,2024/12/29 22:00:02,0.0,0.0
2024-12-29 22:30:00,NSW1,7624.0,2024/12/29 22:30:01,0.0,0.0
2024-12-29 23:00:00,NSW1,7410.0,2024/12/29 23:00:02,0.0,0.0
2024-12-29 23:30:00,NSW1,7232.0,2024/12/29 23:30:01,0.0,0.0
2024-12-30 00:00:00,NSW1,7040.0,2024/12/30 00:00:02,0.0,0.0
2024-12-30 00:30:00,NSW1,6822.0,2024/12/30 00:30:01,0.0,0.0
2024-12-30 01:00:00,NSW1,6650.0,2024/12/30 01:00:02,0.0,0.0
2024-12-30 01:30:00,NSW1,6509.0,2024/12/30 01:30:02,0.0,0.0
2024-12-30 02:00:00,NSW1,6388.0,2024/12/30 02:00:01,0.0,0.0
2024-12-30 02:30:00,NSW1,6315.0,2024/12/30 02:30:01,0.0,0.0
2024-12-30 03:00:00,NSW1,6259.0,2024/12/30 03:00:02,0.0,0.0
2024-12-30 03:30:00,NSW1,6236.0,2024/12/30 03:30:02,0.0,0.0
2024-12-30 04:00:00,NSW1,6239.0,2024/12/30 04:00:01,0.0,0.0
2024-12-30 04:30:00,NSW1,6343.0,2024/12/30 04:30:02,0.0,0.0
2024-12-30 05:00:00,NSW1,6427.0,2024/12/30 05:00:03,0.0,0.0
2024-12-30 05:30:00,NSW1,6540.0,2024/12/30 05:30:01,0.0,0.0
2024-12-30 06:00:00,NSW1,6511.0,2024/12/30 06:00:01,0.0,0.0
2024-12-30 06:30:00,NSW1,6393.0,2024/12/30 06:30:01,0.0,0.0
2024-12-30 07:00:00,NSW1,6242.0,2024/12/30 07:00:01,0.0,0.0
2024-12-30 07:30:00,NSW1,6159.0,2024/12/30 07:30:03,0.0,0.0
2024-12-30 08:00:00,NSW1,6038.0,2024/12/30 08:00:01,0.0,0.0
2024-12-30 08:30:00,NSW1,6060.0,2024/12/30 08:30:01,0.0,0.0
2024-12-30 09:00:00,NSW1,6019.0,2024/12/30 09:00:01,0.0,0.0
2024-12-30 09:30:00,NSW1,5882.0,2024/12/30 09:30:01,0.0,0.0
2024-12-30 10:00:00,NSW1,5743.0,2024/12/30 10:00:01,0.0,0.0
2024-12-30 10:30:00,NSW1,5632.0,2024/12/30 10:30:01,0.0,0.0
2024-12-30 11:00:00,NSW1,5496.0,2024/12/30 11:00:02,0.0,0.0
2024-12-30 11:30:00,NSW1,5395.0,2024/12/30 11:30:01,0.0,0.0
2024-12-30 12:00:00,NSW1,5343.0,2024/12/30 12:00:01,0.0,0.0
2024-12-30 12:30:00,NSW1,5348.0,2024/12/30 12:30:01,0.0,0.0
2024-12-30 13:00:00,NSW1,5321.0,2024/12/30 13:00:02,0.0,0.0
2024-12-30 13:30:00,NSW1,5327.0,2024/12/30 13:30:01,0.0,0.0
2024-12-30 14:00:00,NSW1,5498.0,2024/12/30 14:00:02,0.0,0.0
2024-12-30 14:30:00,NSW1,5633.0,2024/12/30 14:30:02,0.0,0.0
2024-12-30 15:00:00,NSW1,5999.0,2024/12/30 15:00:01,0.0,0.0
2024-12-30 15:30:00,NSW1,6506.0,2024/12/30 15:30:01,0.0,0.0
2024-12-30 16:00:00,NSW1,7113.0,2024/12/30 16:00:01,0.0,0.0
2024-12-30 16:30:00,NSW1,7697.0,2024/12/30 16:30:01,0.0,0.0
2024-12-30 17:00:00,NSW1,8266.0,2024/12/30 17:00:01,0.0,0.0
2024-12-30 17:30:00,NSW1,8649.0,2024/12/30 17:30:01,0.0,0.0
2024-12-30 18:00:00,NSW1,8934.0,2024/12/30 18:00:02,0.0,0.0
2024-12-30 18:30:00,NSW1,9008.0,2024/12/30 18:30:01,0.0,0.0
2024-12-30 19:00:00,NSW1,8957.0,2024/12/30 19:00:01,0.0,0.0
2024-12-30 19:30:00,NSW1,8890.0,2024/12/30 19:30:01,0.0,0.0
2024-12-30 20:00:00,NSW1,8809.0,2024/12/30 20:00:02,0.0,0.0
2024-12-30 20:30:00,NSW1,8632.0,2024/12/30 20:30:01,0.0,0.0
2024-12-30 21:00:00,NSW1,8367.0,2024/12/30 21:00:04,0.0,0.0
2024-12-30 21:30:00,NSW1,8263.0,2024/12/30 21:30:01,0.0,0.0
2024-12-30 22:00:00,NSW1,8090.0,2024/12/30 22:00:01,0.0,0.0
2024-12-30 22:30:00,NSW1,7946.0,2024/12/30 22:30:01,0.0,0.0
2024-12-30 23:00:00,NSW1,7708.0,2024/12/30 23:00:02,0.0,0.0
2024-12-30 23:30:00,NSW1,7510.0,2024/12/30 23:30:01,0.0,0.0
2024-12-31 00:00:00,NSW1,7315.0,2024/12/31 00:00:02,0.0,0.0
2024-12-31 00:30:00,NSW1,7115.0,2024/12/31 00:30:01,0.0,0.0
2024-12-31 01:00:00,NSW1,6887.0,2024/12/31 01:00:02,0.0,0.0
2024-12-31 01:30:00,NSW1,6696.0,2024/12/31 01:30:01,0.0,0.0
2024-12-31 02:00:00,NSW1,6555.0,2024/12/31 02:00:01,0.0,0.0
2024-12-31 02:30:00,NSW1,6458.0,2024/12/31 02:30:01,0.0,0.0
2024-12-31 03:00:00,NSW1,6379.0,2024/12/31 03:00:01,0.0,0.0
2024-12-31 03:30:00,NSW1,6391.0,2024/12/31 03:30:01,0.0,0.0
2024-12-31 04:00:00,NSW1,6381.0,2024/12/31 04:00:01,0.0,0.0
2024-12-31 04:30:00,NSW1,6462.0,2024/12/31 04:30:01,0.0,0.0
2024-12-31 05:00:00,NSW1,6507.0,2024/12/31 05:00:01,0.0,0.0
2024-12-31 05:30:00,NSW1,6570.0,2024/12/31 05:30:01,0.0,0.0
2024-12-31 06:00:00,NSW1,6515.0,2024/12/31 06:00:01,0.0,0.0
2024-12-31 06:30:00,NSW1,6472.0,2024/12/31 06:30:01,0.0,0.0
2024-12-31 07:00:00,NSW1,6490.0,2024/12/31 07:00:01,0.0,0.0
2024-12-31 07:30:00,NSW1,6603.0,2024/12/31 07:30:01,0.0,0.0
2024-12-31 08:00:00,NSW1,6515.0,2024/12/31 08:00:01,0.0,0.0
2024-12-31 08:30:00,NSW1,6445.0,2024/12/31 08:30:01,0.0,0.0
2024-12-31 09:00:00,NSW1,6261.0,2024/12/31 09:00:02,0.0,0.0
2024-12-31 09:30:00,NSW1,6115.0,2024/12/31 09:30:02,0.0,0.0
2024-12-31 10:00:00,NSW1,6021.0,2024/12/31 10:00:01,0.0,0.0
2024-12-31 10:30:00,NSW1,5871.0,2024/12/31 10:30:02,0.0,0.0
2024-12-31 11:00:00,NSW1,5634.0,2024/12/31 11:00:01,0.0,0.0
2024-12-31 11:30:00,NSW1,5603.0,2024/12/31 11:30:02,0.0,0.0
2024-12-31 12:00:00,NSW1,5725.0,2024/12/31 12:00:01,0.0,0.0
2024-12-31 12:30:00,NSW1,5926.0,2024/12/31 12:30:02,0.0,0.0
2024-12-31 13:00:00,NSW1,6159.0,2024/12/31 13:00:02,0.0,0.0
2024-12-31 13:30:00,NSW1,6330.0,2024/12/31 13:30:01,0.0,0.0
2024-12-31 14:00:00,NSW1,6554.0,2024/12/31 14:00:03,0.0,0.0
2024-12-31 14:30:00,NSW1,6883.0,2024/12/31 14:30:01,0.0,0.0
2024-12-31 15:00:00,NSW1,7105.0,2024/12/31 15:00:01,0.0,0.0
2024-12-31 15:30:00,NSW1,7580.0,2024/12/31 15:30:01,0.0,0.0
2024-12-31 16:00:00,NSW1,8232.0,2024/12/31 16:00:02,0.0,0.0
2024-12-31 16:30:00,NSW1,8530.0,2024/12/31 16:30:01,0.0,0.0
2024-12-31 17:00:00,NSW1,8492.0,2024/12/31 17:00:01,0.0,0.0
2024-12-31 17:30:00,NSW1,8321.0,2024/12/31 17:30:01,0.0,0.0
2024-12-31 18:00:00,NSW1,8464.0,2024/12/31 18:00:01,0.0,0.0
2024-12-31 18:30:00,NSW1,8512.0,2024/12/31 18:30:03,0.0,0.0
2024-12-31 19:00:00,NSW1,8458.0,2024/12/31 19:00:01,0.0,0.0
2024-12-31 19:30:00,NSW1,8376.0,2024/12/31 19:30:01,0.0,0.0
2024-12-31 20:00:00,NSW1,8290.0,2024/12/31 20:00:01,0.0,0.0
2024-12-31 20:30:00,NSW1,8106.0,2024/12/31 20:30:01,0.0,0.0
2024-12-31 21:00:00,NSW1,7984.0,2024/12/31 21:00:02,0.0,0.0
2024-12-31 21:30:00,NSW1,7985.0,2024/12/31 21:30:01,0.0,0.0
2024-12-31 22:00:00,NSW1,7925.0,2024/12/31 22:00:02,0.0,0.0
2024-12-31 22:30:00,NSW1,7824.0,2024/12/31 22:30:01,0.0,0.0
2024-12-31 23:00:00,NSW1,7678.0,2024/12/31 23:00:01,0.0,0.0
2024-12-31 23:30:00,NSW1,7508.0,2024/12/31 23:30:02,0.0,0.0
2025-01-01 00:00:00,NSW1,7411.0,2025/01/01 00:00:02,0.0,0.0
2025-01-01 00:30:00,NSW1,7251.0,2025/01/01 00:30:01,0.0,0.0
2025-01-01 01:00:00,NSW1,7032.0,2025/01/01 01:00:02,0.0,0.0
2025-01-01 01:30:00,NSW1,6868.0,2025/01/01 01:30:01,0.0,0.0
2025-01-01 02:00:00,NSW1,6662.0,2025/01/01 02:00:02,0.0,0.0
2025-01-01 02:30:00,NSW1,6528.0,2025/01/01 02:30:01,0.0,0.0
2025-01-01 03:00:00,NSW1,6396.0,2025/01/01 03:00:01,0.0,0.0
2025-01-01 03:30:00,NSW1,6318.0,2025/01/01 03:30:01,0.0,0.0
2025-01-01 04:00:00,NSW1,6298.0,2025/01/01 04:00:01,0.0,0.0
2025-01-01 04:30:00,NSW1,6304.0,2025/01/01 04:30:02,0.0,0.0
2025-01-01 05:00:00,NSW1,6223.0,2025/01/01 05:00:01,0.0,0.0
2025-01-01 05:30:00,NSW1,6143.0,2025/01/01 05:30:01,0.0,0.0
2025-01-01 06:00:00,NSW1,5975.0,2025/01/01 06:00:01,0.0,0.0
2025-01-01 06:30:00,NSW1,5796.0,2025/01/01 06:30:01,0.0,0.0
2025-01-01 07:00:00,NSW1,5638.0,2025/01/01 07:00:01,0.0,0.0
2025-01-01 07:30:00,NSW1,5511.0,2025/01/01 07:30:01,0.0,0.0
2025-01-01 08:00:00,NSW1,5233.0,2025/01/01 08:00:02,0.0,0.0
2025-01-01 08:30:00,NSW1,4957.0,2025/01/01 08:30:01,0.0,0.0
2025-01-01 09:00:00,NSW1,4719.0,2025/01/01 09:00:01,0.0,0.0
2025-01-01 09:30:00,NSW1,4608.0,2025/01/01 09:30:01,0.0,0.0
2025-01-01 10:00:00,NSW1,4596.0,2025/01/01 10:00:01,0.0,0.0
2025-01-01 10:30:00,NSW1,4917.0,2025/01/01 10:30:01,0.0,0.0
2025-01-01 11:00:00,NSW1,5020.0,2025/01/01 11:00:01,0.0,0.0
2025-01-01 11:30:00,NSW1,5160.0,2025/01/01 11:30:01,0.0,0.0
2025-01-01 12:00:00,NSW1,5175.0,2025/01/01 12:00:01,0.0,0.0
2025-01-01 12:30:00,NSW1,5196.0,2025/01/01 12:30:01,0.0,0.0
2025-01-01 13:00:00,NSW1,5348.0,2025/01/01 13:00:01,0.0,0.0
2025-01-01 13:30:00,NSW1,5582.0,2025/01/01 13:30:01,0.0,0.0
2025-01-01 14:00:00,NSW1,6030.0,2025/01/01 14:00:02,0.0,0.0
2025-01-01 14:30:00,NSW1,6341.0,2025/01/01 14:30:01,0.0,0.0
2025-01-01 15:00:00,NSW1,6920.0,2025/01/01 15:00:01,0.0,0.0
2025-01-01 15:30:00,NSW1,7335.0,2025/01/01 15:30:01,0.0,0.0
2025-01-01 16:00:00,NSW1,7676.0,2025/01/01 16:00:01,0.0,0.0
2025-01-01 16:30:00,NSW1,8268.0,2025/01/01 16:30:01,0.0,0.0
2025-01-01 17:00:00,NSW1,8732.0,2025/01/01 17:00:01,0.0,0.0
2025-01-01 17:30:00,NSW1,9107.0,2025/01/01 17:30:01,0.0,0.0
2025-01-01 18:00:00,NSW1,9405.0,2025/01/01 18:00:01,0.0,0.0
2025-01-01 18:30:00,NSW1,9539.0,2025/01/01 18:30:01,0.0,0.0
2025-01-01 19:00:00,NSW1,9502.0,2025/01/01 19:00:02,0.0,0.0
2025-01-01 19:30:00,NSW1,9348.0,2025/01/01 19:30:01,0.0,0.0
2025-01-01 20:00:00,NSW1,9219.0,2025/01/01 20:00:02,0.0,0.0
2025-01-01 20:30:00,NSW1,9008.0,2025/01/01 20:30:01,0.0,0.0
2025-01-01 21:00:00,NSW1,8780.0,2025/01/01 21:00:01,0.0,0.0
2025-01-01 21:30:00,NSW1,8582.0,2025/01/01 21:30:01,0.0,0.0
2025-01-01 22:00:00,NSW1,8398.0,2025/01/01 22:00:01,0.0,0.0
2025-01-01 22:30:00,NSW1,8153.0,2025/01/01 22:30:02,0.0,0.0
2025-01-01 23:00:00,NSW1,7944.0,2025/01/01 23:00:01,0.0,0.0
2025-01-01 23:30:00,NSW1,7700.0,2025/01/01 23:30:02,0.0,0.0
2025-01-02 00:00:00,NSW1,7500.0,2025/01/02 00:00:01,0.0,0.0
2025-01-02 00:30:00,NSW1,7295.0,2025/01/02 00:30:02,0.0,0.0
2025-01-02 01:00:00,NSW1,7044.0,2025/01/02 01:00:02,0.0,0.0
2025-01-02 01:30:00,NSW1,6863.0,2025/01/02 01:30:01,0.0,0.0
2025-01-02 02:00:00,NSW1,6713.0,2025/01/02 02:00:01,0.0,0.0
2025-01-02 02:30:00,NSW1,6550.0,2025/01/02 02:30:01,0.0,0.0
2025-01-02 03:00:00,NSW1,6475.0,2025/01/02 03:00:01,0.0,0.0
2025-01-02 03:30:00,NSW1,6433.0,2025/01/02 03:30:02,0.0,0.0
2025-01-02 04:00:00,NSW1,6398.0,2025/01/02 04:00:01,0.0,0.0
2025-01-02 04:30:00,NSW1,6505.0,2025/01/02 04:30:01,0.0,0.0
2025-01-02 05:00:00,NSW1,6554.0,2025/01/02 05:00:01,0.0,0.0
2025-01-02 05:30:00,NSW1,6680.0,2025/01/02 05:30:01,0.0,0.0
2025-01-02 06:00:00,NSW1,6709.0,2025/01/02 06:00:02,0.0,0.0
2025-01-02 06:30:00,NSW1,6860.0,2025/01/02 06:30:01,0.0,0.0
2025-01-02 07:00:00,NSW1,6961.0,2025/01/02 07:00:01,0.0,0.0
2025-01-02 07:30:00,NSW1,7000.0,2025/01/02 07:30:02,0.0,0.0
2025-01-02 08:00:00,NSW1,7043.0,2025/01/02 08:00:01,0.0,0.0
2025-01-02 08:30:00,NSW1,7057.0,2025/01/02 08:30:01,0.0,0.0
2025-01-02 09:00:00,NSW1,6941.0,2025/01/02 09:00:01,0.0,0.0
2025-01-02 09:30:00,NSW1,6865.0,2025/01/02 09:30:01,0.0,0.0
2025-01-02 10:00:00,NSW1,6833.0,2025/01/02 10:00:01,0.0,0.0
2025-01-02 10:30:00,NSW1,6873.0,2025/01/02 10:30:01,0.0,0.0
2025-01-02 11:00:00,NSW1,6979.0,2025/01/02 11:00:02,0.0,0.0
2025-01-02 11:30:00,NSW1,6998.0,2025/01/02 11:30:02,0.0,0.0
2025-01-02 12:00:00,NSW1,6897.0,2025/01/02 12:00:01,0.0,0.0
2025-01-02 12:30:00,NSW1,6754.0,2025/01/02 12:30:02,0.0,0.0
2025-01-02 13:00:00,NSW1,6588.0,2025/01/02 13:00:01,0.0,0.0
2025-01-02 13:30:00,NSW1,6590.0,2025/01/02 13:30:02,0.0,0.0
2025-01-02 14:00:00,NSW1,6721.0,2025/01/02 14:00:03,0.0,0.0
2025-01-02 14:30:00,NSW1,6868.0,2025/01/02 14:30:01,0.0,0.0
2025-01-02 15:00:00,NSW1,6952.0,2025/01/02 15:00:02,0.0,0.0
2025-01-02 15:30:00,NSW1,7062.0,2025/01/02 15:30:01,0.0,0.0
2025-01-02 16:00:00,NSW1,7307.0,2025/01/02 16:00:01,0.0,0.0
2025-01-02 16:30:00,NSW1,7579.0,2025/01/02 16:30:01,0.0,0.0
2025-01-02 17:00:00,NSW1,7802.0,2025/01/02 17:00:01,0.0,0.0
2025-01-02 17:30:00,NSW1,7904.0,2025/01/02 17:30:01,0.0,0.0
2025-01-02 18:00:00,NSW1,8089.0,2025/01/02 18:00:01,0.0,0.0
2025-01-02 18:30:00,NSW1,8051.0,2025/01/02 18:30:02,0.0,0.0
2025-01-02 19:00:00,NSW1,8045.0,2025/01/02 19:00:01,0.0,0.0
2025-01-02 19:30:00,NSW1,8078.0,2025/01/02 19:30:01,0.0,0.0
2025-01-02 20:00:00,NSW1,8042.0,2025/01/02 20:00:02,0.0,0.0
2025-01-02 20:30:00,NSW1,7887.0,2025/01/02 20:30:02,0.0,0.0
2025-01-02 21:00:00,NSW1,7685.0,2025/01/02 21:00:01,0.0,0.0
2025-01-02 21:30:00,NSW1,7615.0,2025/01/02 21:30:02,0.0,0.0
2025-01-02 22:00:00,NSW1,7551.0,2025/01/02 22:00:02,0.0,0.0
2025-01-02 22:30:00,NSW1,7461.0,2025/01/02 22:30:02,0.0,0.0
2025-01-02 23:00:00,NSW1,7316.0,2025/01/02 23:00:02,0.0,0.0
2025-01-02 23:30:00,NSW1,7147.0,2025/01/02 23:30:01,0.0,0.0
2025-01-03 00:00:00,NSW1,6989.0,2025/01/03 00:00:02,0.0,0.0
2025-01-03 00:30:00,NSW1,6800.0,2025/01/03 00:30:01,0.0,0.0
2025-01-03 01:00:00,NSW1,6597.0,2025/01/03 01:00:01,0.0,0.0
2025-01-03 01:30:00,NSW1,6452.0,2025/01/03 01:30:02,0.0,0.0
2025-01-03 02:00:00,NSW1,6310.0,2025/01/03 02:00:01,0.0,0.0
2025-01-03 02:30:00,NSW1,6217.0,2025/01/03 02:30:03,0.0,0.0
2025-01-03 03:00:00,NSW1,6142.0,2025/01/03 03:00:02,0.0,0.0
2025-01-03 03:30:00,NSW1,6125.0,2025/01/03 03:30:01,0.0,0.0
2025-01-03 04:00:00,NSW1,6164.0,2025/01/03 04:00:01,0.0,0.0
2025-01-03 04:30:00,NSW1,6243.0,2025/01/03 04:30:02,0.0,0.0
2025-01-03 05:00:00,NSW1,6332.0,2025/01/03 05:00:01,0.0,0.0
2025-01-03 05:30:00,NSW1,6451.0,2025/01/03 05:30:01,0.0,0.0
2025-01-03 06:00:00,NSW1,6435.0,2025/01/03 06:00:01,0.0,0.0
2025-01-03 06:30:00,NSW1,6411.0,2025/01/03 06:30:04,0.0,0.0
2025-01-03 07:00:00,NSW1,6413.0,2025/01/03 07:00:02,0.0,0.0
2025-01-03 07:30:00,NSW1,6579.0,2025/01/03 07:30:01,0.0,0.0
2025-01-03 08:00:00,NSW1,6576.0,2025/01/03 08:00:02,0.0,0.0
2025-01-03 08:30:00,NSW1,6574.0,2025/01/03 08:30:01,0.0,0.0
2025-01-03 09:00:00,NSW1,6261.0,2025/01/03 09:00:02,0.0,0.0
2025-01-03 09:30:00,NSW1,6129.0,2025/01/03 09:30:01,0.0,0.0
2025-01-03 10:00:00,NSW1,6203.0,2025/01/03 10:00:02,0.0,0.0
