INTERVAL_DATETIME,REGIONID,OPERATIONAL_DEMAND.1,LASTCHANGED,OPERATIONAL_DEMAND_ADJUSTMENT,WDR_ESTIMATE
2024/11/07 15:00:00,SA1,396.0,2024/11/07 15:00:01,0.0,0.0
2024/11/07 15:00:00,TAS1,981.0,2024/11/07 15:00:01,0.0,0.0
2024/11/07 15:00:00,VIC1,4117.0,2024/11/07 15:00:01,0.0,0.0
2024/11/07 15:30:00,NSW1,8766.0,2024/11/07 15:30:02,0.0,0.0
2024/11/07 15:30:00,QLD1,7567.0,2024/11/07 15:30:02,0.0,0.0
2024/11/07 15:30:00,SA1,429.0,2024/11/07 15:30:02,0.0,0.0
2024/11/07 15:30:00,TAS1,991.0,2024/11/07 15:30:02,0.0,0.0
2024/11/07 15:30:00,VIC1,4341.0,2024/11/07 15:30:02,0.0,0.0
2024/11/07 16:00:00,NSW1,9017.0,2024/11/07 16:00:01,0.0,0.0
2024/11/07 16:00:00,QLD1,8112.0,2024/11/07 16:00:01,0.0,0.0
2024/11/07 16:00:00,SA1,520.0,2024/11/07 16:00:01,0.0,0.0
2024/11/07 16:00:00,TAS1,1013.0,2024/11/07 16:00:01,0.0,0.0
2024/11/07 16:00:00,VIC1,4591.0,2024/11/07 16:00:01,0.0,0.0
2024/11/07 16:30:00,NSW1,8971.0,2024/11/07 16:30:02,0.0,0.0
2024/11/07 16:30:00,QLD1,8550.0,2024/11/07 16:30:02,0.0,0.0
2024/11/07 16:30:00,SA1,617.0,2024/11/07 16:30:02,0.0,0.0
2024/11/07 16:30:00,TAS1,1075.0,2024/11/07 16:30:02,0.0,0.0
2024/11/07 16:30:00,VIC1,4838.0,2024/11/07 16:30:02,0.0,0.0
2024/11/07 17:00:00,NSW1,8825.0,2024/11/07 17:00:01,0.0,0.0
2024/11/07 17:00:00,QLD1,8963.0,2024/11/07 17:00:01,0.0,0.0
2024/11/07 17:00:00,SA1,772.0,2024/11/07 17:00:01,0.0,0.0
2024/11/07 17:00:00,TAS1,1120.0,2024/11/07 17:00:01,0.0,0.0
2024/11/07 17:30:00,NSW1,8604.0,2024/11/07 17:30:01,0.0,6.0
2024/11/07 17:30:00,QLD1,9106.0,2024/11/07 17:30:01,0.0,0.0
2024/11/07 17:30:00,SA1,997.0,2024/11/07 17:30:01,0.0,0.0
2024/11/07 17:30:00,TAS1,1159.0,2024/11/07 17:30:01,0.0,0.0
2024/11/07 17:30:00,VIC1,5372.0,2024/11/07 17:30:01,0.0,0.0
2024/11/07 18:00:00,SA1,1170.0,2024/11/07 18:00:01,0.0,0.0
2024/11/07 17:00:00,VIC1,5261.0,2024/11/07 17:00:01,0.0,0.0
2024/11/07 18:00:00,NSW1,8729.0,2024/11/07 18:00:01,0.0,13.0
2024/11/07 18:00:00,QLD1,9091.0,2024/11/07 18:00:01,0.0,0.0
2024/11/07 18:00:00,TAS1,1205.0,2024/11/07 18:00:01,0.0,0.0
2024/11/07 18:00:00,VIC1,5472.0,2024/11/07 18:00:01,0.0,0.0
2024/11/07 18:30:00,NSW1,8836.0,2024/11/07 18:30:02,0.0,14.0
2024/11/07 18:30:00,QLD1,9001.0,2024/11/07 18:30:02,0.0,1.0
2024/11/07 18:30:00,SA1,1288.0,2024/11/07 18:30:02,0.0,0.0
2024/11/07 18:30:00,TAS1,1213.0,2024/11/07 18:30:02,0.0,0.0
2024/11/07 18:30:00,VIC1,5477.0,2024/11/07 18:30:02,0.0,0.0
2024/11/07 19:00:00,NSW1,8779.0,2024/11/07 19:00:02,0.0,14.0
2024/11/07 19:00:00,QLD1,8981.0,2024/11/07 19:00:02,0.0,1.0
2024/11/07 19:00:00,SA1,1387.0,2024/11/07 19:00:02,0.0,0.0
2024/11/07 19:00:00,TAS1,1223.0,2024/11/07 19:00:02,0.0,0.0
2024/11/07 19:00:00,VIC1,5431.0,2024/11/07 19:00:02,0.0,0.0
2024/11/07 19:30:00,NSW1,8678.0,2024/11/07 19:30:02,0.0,14.0
2024/11/07 19:30:00,QLD1,8783.0,2024/11/07 19:30:02,0.0,1.0
2024/11/07 19:30:00,SA1,1427.0,2024/11/07 19:30:02,0.0,0.0
2024/11/07 19:30:00,TAS1,1238.0,2024/11/07 19:30:02,0.0,0.0
2024/11/07 19:30:00,VIC1,5475.0,2024/11/07 19:30:02,0.0,0.0
2024/11/07 20:00:00,NSW1,8508.0,2024/11/07 20:00:02,0.0,12.0
2024/11/07 20:00:00,QLD1,8541.0,2024/11/07 20:00:02,0.0,1.0
2024/11/07 20:00:00,SA1,1472.0,2024/11/07 20:00:02,0.0,0.0
2024/11/07 20:00:00,TAS1,1239.0,2024/11/07 20:00:02,0.0,0.0
2024/11/07 20:00:00,VIC1,5447.0,2024/11/07 20:00:02,0.0,0.0
2024/11/07 20:30:00,NSW1,8339.0,2024/11/07 20:30:02,0.0,2.0
2024/11/07 20:30:00,QLD1,8503.0,2024/11/07 20:30:02,0.0,0.0
2024/11/07 20:30:00,SA1,1467.0,2024/11/07 20:30:02,0.0,0.0
2024/11/07 20:30:00,TAS1,1216.0,2024/11/07 20:30:02,0.0,0.0
2024/11/07 20:30:00,VIC1,5318.0,2024/11/07 20:30:02,0.0,0.0
2024/11/07 21:00:00,NSW1,8008.0,2024/11/07 21:00:01,0.0,0.0
2024/11/07 21:00:00,QLD1,8367.0,2024/11/07 21:00:01,0.0,0.0
2024/11/07 21:00:00,SA1,1464.0,2024/11/07 21:00:01,0.0,0.0
2024/11/07 21:00:00,TAS1,1179.0,2024/11/07 21:00:01,0.0,0.0
2024/11/07 21:00:00,VIC1,5129.0,2024/11/07 21:00:01,0.0,0.0
2024/11/07 21:30:00,NSW1,7970.0,2024/11/07 21:30:01,0.0,0.0
2024/11/07 21:30:00,QLD1,7969.0,2024/11/07 21:30:01,0.0,0.0
2024/11/07 21:30:00,SA1,1433.0,2024/11/07 21:30:01,0.0,0.0
2024/11/07 21:30:00,TAS1,1164.0,2024/11/07 21:30:01,0.0,0.0
2024/11/07 21:30:00,VIC1,4931.0,2024/11/07 21:30:01,0.0,0.0
2024/11/07 22:00:00,NSW1,7937.0,2024/11/07 22:00:02,0.0,0.0
2024/11/07 22:00:00,QLD1,7648.0,2024/11/07 22:00:02,0.0,0.0
2024/11/07 22:00:00,SA1,1386.0,2024/11/07 22:00:02,0.0,0.0
2024/11/07 22:00:00,TAS1,1129.0,2024/11/07 22:00:02,0.0,0.0
2024/11/07 22:00:00,VIC1,4731.0,2024/11/07 22:00:02,0.0,0.0
2024/11/07 22:30:00,NSW1,7808.0,2024/11/07 22:30:02,0.0,0.0
2024/11/07 22:30:00,QLD1,7244.0,2024/11/07 22:30:02,0.0,0.0
2024/11/07 22:30:00,SA1,1341.0,2024/11/07 22:30:02,0.0,0.0
2024/11/07 22:30:00,TAS1,1101.0,2024/11/07 22:30:02,0.0,0.0
2024/11/07 22:30:00,VIC1,4584.0,2024/11/07 22:30:02,0.0,0.0
2024/11/07 23:00:00,NSW1,7621.0,2024/11/07 23:00:01,0.0,0.0
2024/11/07 23:00:00,QLD1,6908.0,2024/11/07 23:00:01,0.0,0.0
2024/11/07 23:00:00,SA1,1303.0,2024/11/07 23:00:01,0.0,0.0
2024/11/07 23:00:00,TAS1,1083.0,2024/11/07 23:00:01,0.0,0.0
2024/11/07 23:00:00,VIC1,4517.0,2024/11/07 23:00:01,0.0,0.0
2024/11/07 23:30:00,NSW1,7448.0,2024/11/07 23:30:01,0.0,0.0
2024/11/07 23:30:00,QLD1,6850.0,2024/11/07 23:30:01,0.0,0.0
2024/11/07 23:30:00,SA1,1260.0,2024/11/07 23:30:01,0.0,0.0
2024/11/07 23:30:00,TAS1,1073.0,2024/11/07 23:30:01,0.0,0.0
2024/11/07 23:30:00,VIC1,4623.0,2024/11/07 23:30:01,0.0,0.0
2024/11/08 00:00:00,NSW1,7249.0,2024/11/08 00:00:02,0.0,0.0
2024/11/08 00:00:00,QLD1,6703.0,2024/11/08 00:00:02,0.0,0.0
2024/11/08 00:00:00,SA1,1307.0,2024/11/08 00:00:02,0.0,0.0
2024/11/08 00:00:00,TAS1,1065.0,2024/11/08 00:00:02,0.0,0.0
2024/11/08 00:00:00,VIC1,4608.0,2024/11/08 00:00:02,0.0,0.0
2024/11/08 00:30:00,NSW1,7062.0,2024/11/08 00:30:02,0.0,0.0
2024/11/08 00:30:00,QLD1,6485.0,2024/11/08 00:30:02,0.0,0.0
2024/11/08 00:30:00,SA1,1324.0,2024/11/08 00:30:02,0.0,0.0
2024/11/08 00:30:00,TAS1,1053.0,2024/11/08 00:30:02,0.0,0.0
2024/11/08 00:30:00,VIC1,4490.0,2024/11/08 00:30:02,0.0,0.0
2024/11/08 01:00:00,NSW1,6823.0,2024/11/08 01:00:01,0.0,0.0
2024/11/08 01:00:00,QLD1,6383.0,2024/11/08 01:00:01,0.0,0.0
2024/11/08 01:00:00,SA1,1365.0,2024/11/08 01:00:01,0.0,0.0
2024/11/08 01:00:00,TAS1,1048.0,2024/11/08 01:00:01,0.0,0.0
2024/11/08 01:00:00,VIC1,4340.0,2024/11/08 01:00:01,0.0,0.0
2024/11/08 01:30:00,NSW1,6667.0,2024/11/08 01:30:02,0.0,0.0
2024/11/08 01:30:00,QLD1,6318.0,2024/11/08 01:30:02,0.0,0.0
2024/11/08 01:30:00,SA1,1343.0,2024/11/08 01:30:02,0.0,0.0
2024/11/08 01:30:00,TAS1,1060.0,2024/11/08 01:30:02,0.0,0.0
2024/11/08 01:30:00,VIC1,4244.0,2024/11/08 01:30:02,0.0,0.0
2024/11/08 02:00:00,NSW1,6574.0,2024/11/08 02:00:02,0.0,0.0
2024/11/08 02:00:00,QLD1,6159.0,2024/11/08 02:00:02,0.0,0.0
2024/11/08 02:00:00,SA1,1299.0,2024/11/08 02:00:02,0.0,0.0
2024/11/08 02:00:00,TAS1,1057.0,2024/11/08 02:00:02,0.0,0.0
2024/11/08 02:00:00,VIC1,4146.0,2024/11/08 02:00:02,0.0,0.0
2024/11/08 02:30:00,NSW1,6466.0,2024/11/08 02:30:01,0.0,0.0
2024/11/08 02:30:00,QLD1,6051.0,2024/11/08 02:30:01,0.0,0.0
2024/11/08 02:30:00,SA1,1251.0,2024/11/08 02:30:01,0.0,0.0
2024/11/08 02:30:00,TAS1,1058.0,2024/11/08 02:30:01,0.0,0.0
2024/11/08 02:30:00,VIC1,4062.0,2024/11/08 02:30:01,0.0,0.0
2024/11/08 03:00:00,NSW1,6401.0,2024/11/08 03:00:01,0.0,0.0
2024/11/08 03:00:00,QLD1,5994.0,2024/11/08 03:00:01,0.0,0.0
2024/11/08 03:00:00,SA1,1224.0,2024/11/08 03:00:01,0.0,0.0
2024/11/08 03:00:00,TAS1,1070.0,2024/11/08 03:00:01,0.0,0.0
2024/11/08 03:00:00,VIC1,4040.0,2024/11/08 03:00:01,0.0,0.0
2024/11/08 03:30:00,NSW1,6352.0,2024/11/08 03:30:02,0.0,0.0
2024/11/08 03:30:00,QLD1,5963.0,2024/11/08 03:30:02,0.0,0.0
2024/11/08 03:30:00,SA1,1203.0,2024/11/08 03:30:02,0.0,0.0
2024/11/08 03:30:00,TAS1,1081.0,2024/11/08 03:30:02,0.0,0.0
2024/11/08 03:30:00,VIC1,4057.0,2024/11/08 03:30:02,0.0,0.0
2024/11/08 04:00:00,NSW1,6419.0,2024/11/08 04:00:02,0.0,0.0
2024/11/08 04:00:00,QLD1,5939.0,2024/11/08 04:00:02,0.0,0.0
2024/11/08 04:00:00,SA1,1192.0,2024/11/08 04:00:02,0.0,0.0
2024/11/08 04:00:00,TAS1,1090.0,2024/11/08 04:00:02,0.0,0.0
2024/11/08 04:00:00,VIC1,4099.0,2024/11/08 04:00:02,0.0,0.0
2024/11/08 04:30:00,NSW1,6595.0,2024/11/08 04:30:01,0.0,0.0
2024/11/08 04:30:00,QLD1,5976.0,2024/11/08 04:30:01,0.0,0.0
2024/11/08 04:30:00,SA1,1195.0,2024/11/08 04:30:01,0.0,0.0
2024/11/08 04:30:00,TAS1,1081.0,2024/11/08 04:30:01,0.0,0.0
2024/11/08 04:30:00,VIC1,4212.0,2024/11/08 04:30:01,0.0,0.0
2024/11/08 05:00:00,NSW1,6769.0,2024/11/08 05:00:02,0.0,0.0
2024/11/08 05:00:00,QLD1,6055.0,2024/11/08 05:00:02,0.0,0.0
2024/11/08 05:00:00,SA1,1230.0,2024/11/08 05:00:02,0.0,0.0
2024/11/08 05:00:00,TAS1,1107.0,2024/11/08 05:00:02,0.0,0.0
2024/11/08 05:00:00,VIC1,4378.0,2024/11/08 05:00:02,0.0,0.0
2024/11/08 05:30:00,NSW1,6996.0,2024/11/08 05:30:01,0.0,0.0
2024/11/08 05:30:00,QLD1,6190.0,2024/11/08 05:30:01,0.0,0.0
2024/11/08 05:30:00,SA1,1272.0,2024/11/08 05:30:01,0.0,0.0
2024/11/08 05:30:00,TAS1,1154.0,2024/11/08 05:30:01,0.0,0.0
2024/11/08 05:30:00,VIC1,4645.0,2024/11/08 05:30:01,0.0,0.0
2024/11/08 06:00:00,NSW1,7102.0,2024/11/08 06:00:01,0.0,0.0
2024/11/08 06:00:00,QLD1,6256.0,2024/11/08 06:00:01,0.0,0.0
2024/11/08 06:00:00,SA1,1327.0,2024/11/08 06:00:01,0.0,0.0
2024/11/08 06:00:00,TAS1,1222.0,2024/11/08 06:00:01,0.0,0.0
2024/11/08 06:00:00,VIC1,4867.0,2024/11/08 06:00:01,0.0,0.0
2024/11/08 06:30:00,NSW1,7089.0,2024/11/08 06:30:01,0.0,0.0
2024/11/08 06:30:00,QLD1,6417.0,2024/11/08 06:30:01,0.0,0.0
2024/11/08 06:30:00,SA1,1363.0,2024/11/08 06:30:01,0.0,0.0
2024/11/08 06:30:00,TAS1,1267.0,2024/11/08 06:30:01,0.0,0.0
2024/11/08 06:30:00,VIC1,4972.0,2024/11/08 06:30:01,0.0,0.0
2024/11/08 07:00:00,NSW1,6932.0,2024/11/08 07:00:01,0.0,0.0
2024/11/08 07:00:00,QLD1,6481.0,2024/11/08 07:00:01,0.0,0.0
2024/11/08 07:00:00,SA1,1410.0,2024/11/08 07:00:01,0.0,0.0
2024/11/08 07:00:00,TAS1,1280.0,2024/11/08 07:00:01,0.0,0.0
2024/11/08 07:00:00,VIC1,4896.0,2024/11/08 07:00:01,0.0,0.0
2024/11/08 07:30:00,NSW1,6624.0,2024/11/08 07:30:02,0.0,0.0
2024/11/08 07:30:00,QLD1,6589.0,2024/11/08 07:30:02,0.0,0.0
2024/11/08 07:30:00,SA1,1336.0,2024/11/08 07:30:02,0.0,0.0
2024/11/08 07:30:00,TAS1,1247.0,2024/11/08 07:30:02,0.0,0.0
2024/11/08 07:30:00,VIC1,4618.0,2024/11/08 07:30:02,0.0,0.0
2024/11/08 08:00:00,NSW1,6161.0,2024/11/08 08:00:01,0.0,0.0
2024/11/08 08:00:00,QLD1,6757.0,2024/11/08 08:00:01,0.0,0.0
2024/11/08 08:00:00,SA1,1219.0,2024/11/08 08:00:01,0.0,0.0
2024/11/08 08:00:00,TAS1,1164.0,2024/11/08 08:00:01,0.0,0.0
2024/11/08 08:00:00,VIC1,4281.0,2024/11/08 08:00:01,0.0,0.0
2024/11/08 08:30:00,TAS1,1124.0,2024/11/08 08:30:02,0.0,0.0
2024/11/08 08:30:00,NSW1,5769.0,2024/11/08 08:30:02,0.0,0.0
2024/11/08 08:30:00,QLD1,7001.0,2024/11/08 08:30:02,0.0,0.0
2024/11/08 08:30:00,SA1,1176.0,2024/11/08 08:30:02,0.0,0.0
2024/11/08 08:30:00,VIC1,4289.0,2024/11/08 08:30:02,0.0,0.0
2024/11/08 09:00:00,NSW1,5351.0,2024/11/08 09:00:01,0.0,0.0
2024/11/08 09:00:00,QLD1,6491.0,2024/11/08 09:00:01,0.0,0.0
2024/11/08 09:00:00,SA1,926.0,2024/11/08 09:00:01,0.0,0.0
2024/11/08 09:00:00,TAS1,1104.0,2024/11/08 09:00:01,0.0,0.0
2024/11/08 09:00:00,VIC1,4324.0,2024/11/08 09:00:01,0.0,0.0
2024/11/08 09:30:00,NSW1,5233.0,2024/11/08 09:30:02,0.0,0.0
2024/11/08 09:30:00,QLD1,6799.0,2024/11/08 09:30:02,0.0,0.0
2024/11/08 09:30:00,SA1,877.0,2024/11/08 09:30:02,0.0,0.0
2024/11/08 09:30:00,TAS1,1049.0,2024/11/08 09:30:02,0.0,0.0
2024/11/08 09:30:00,VIC1,4463.0,2024/11/08 09:30:02,0.0,0.0
2024/11/08 10:00:00,NSW1,5103.0,2024/11/08 10:00:02,0.0,0.0
2024/11/08 10:00:00,QLD1,7144.0,2024/11/08 10:00:02,0.0,0.0
2024/11/08 10:00:00,SA1,801.0,2024/11/08 10:00:02,0.0,0.0
2024/11/08 10:00:00,TAS1,1006.0,2024/11/08 10:00:02,0.0,0.0
2024/11/08 10:00:00,VIC1,4448.0,2024/11/08 10:00:02,0.0,0.0
2024/11/08 10:30:00,NSW1,5008.0,2024/11/08 10:30:01,0.0,0.0
2024/11/08 10:30:00,QLD1,7002.0,2024/11/08 10:30:01,0.0,0.0
2024/11/08 10:30:00,SA1,606.0,2024/11/08 10:30:01,0.0,0.0
2024/11/08 10:30:00,TAS1,985.0,2024/11/08 10:30:01,0.0,0.0
2024/11/08 10:30:00,VIC1,4369.0,2024/11/08 10:30:01,0.0,0.0
2024/11/08 11:00:00,NSW1,4970.0,2024/11/08 11:00:01,0.0,0.0
2024/11/08 11:00:00,QLD1,7013.0,2024/11/08 11:00:01,0.0,0.0
2024/11/08 11:00:00,SA1,544.0,2024/11/08 11:00:01,0.0,0.0
2024/11/08 11:00:00,TAS1,994.0,2024/11/08 11:00:01,0.0,0.0
2024/11/08 11:00:00,VIC1,4192.0,2024/11/08 11:00:01,0.0,0.0
2024/11/08 11:30:00,TAS1,958.0,2024/11/08 11:30:01,0.0,0.0
2024/11/08 11:30:00,NSW1,4955.0,2024/11/08 11:30:01,0.0,0.0
2024/11/08 11:30:00,QLD1,6999.0,2024/11/08 11:30:01,0.0,0.0
2024/11/08 11:30:00,SA1,362.0,2024/11/08 11:30:01,0.0,0.0
2024/11/08 11:30:00,VIC1,3813.0,2024/11/08 11:30:01,0.0,0.0
2024/11/08 12:00:00,TAS1,940.0,2024/11/08 12:00:01,0.0,0.0
2024/11/08 12:00:00,NSW1,4922.0,2024/11/08 12:00:01,0.0,0.0
2024/11/08 12:00:00,QLD1,6967.0,2024/11/08 12:00:01,0.0,0.0
2024/11/08 12:00:00,SA1,308.0,2024/11/08 12:00:01,0.0,0.0
2024/11/08 12:00:00,VIC1,3369.0,2024/11/08 12:00:01,0.0,0.0
2024/11/08 12:30:00,NSW1,4921.0,2024/11/08 12:30:01,0.0,0.0
2024/11/08 12:30:00,QLD1,7012.0,2024/11/08 12:30:02,0.0,0.0
2024/11/08 12:30:00,SA1,267.0,2024/11/08 12:30:02,0.0,0.0
2024/11/08 12:30:00,TAS1,940.0,2024/11/08 12:30:02,0.0,0.0
2024/11/08 12:30:00,VIC1,3192.0,2024/11/08 12:30:02,0.0,0.0
2024/11/08 13:00:00,NSW1,4981.0,2024/11/08 13:00:01,0.0,0.0
2024/11/08 13:00:00,QLD1,7240.0,2024/11/08 13:00:01,0.0,0.0
2024/11/08 13:00:00,SA1,221.0,2024/11/08 13:00:01,0.0,0.0
2024/11/08 13:00:00,TAS1,870.0,2024/11/08 13:00:01,0.0,0.0
2024/11/08 13:00:00,VIC1,3608.0,2024/11/08 13:00:01,0.0,0.0
2024/11/08 13:30:00,NSW1,5235.0,2024/11/08 13:30:01,0.0,0.0
2024/11/08 13:30:00,QLD1,7822.0,2024/11/08 13:30:01,0.0,0.0
2024/11/08 13:30:00,SA1,163.0,2024/11/08 13:30:01,0.0,0.0
2024/11/08 13:30:00,TAS1,966.0,2024/11/08 13:30:01,0.0,0.0
2024/11/08 13:30:00,VIC1,3506.0,2024/11/08 13:30:01,0.0,0.0
2024/11/08 14:00:00,NSW1,5462.0,2024/11/08 14:00:01,0.0,0.0
2024/11/08 14:00:00,QLD1,7860.0,2024/11/08 14:00:01,0.0,0.0
2024/11/08 14:00:00,SA1,132.0,2024/11/08 14:00:01,0.0,0.0
2024/11/08 14:00:00,TAS1,950.0,2024/11/08 14:00:01,0.0,0.0
2024/11/08 14:00:00,VIC1,3194.0,2024/11/08 14:00:01,0.0,0.0
2024/11/08 14:30:00,NSW1,5757.0,2024/11/08 14:30:01,0.0,0.0
2024/11/08 14:30:00,QLD1,7889.0,2024/11/08 14:30:01,0.0,0.0
2024/11/08 14:30:00,SA1,149.0,2024/11/08 14:30:01,0.0,0.0
2024/11/08 14:30:00,TAS1,950.0,2024/11/08 14:30:01,0.0,0.0
2024/11/08 14:30:00,VIC1,3168.0,2024/11/08 14:30:01,0.0,0.0
2024/11/08 15:00:00,NSW1,6155.0,2024/11/08 15:00:01,0.0,0.0
2024/11/08 15:00:00,QLD1,7914.0,2024/11/08 15:00:01,0.0,0.0
2024/11/08 15:00:00,SA1,165.0,2024/11/08 15:00:01,0.0,0.0
2024/11/08 15:00:00,TAS1,962.0,2024/11/08 15:00:01,0.0,0.0
2024/11/08 15:00:00,VIC1,3296.0,2024/11/08 15:00:01,0.0,0.0
2024/11/08 15:30:00,TAS1,1001.0,2024/11/08 15:30:01,0.0,0.0
2024/11/08 15:30:00,NSW1,6629.0,2024/11/08 15:30:01,0.0,0.0
2024/11/08 15:30:00,QLD1,8171.0,2024/11/08 15:30:01,0.0,0.0
2024/11/08 15:30:00,SA1,200.0,2024/11/08 15:30:01,0.0,0.0
2024/11/08 15:30:00,VIC1,3566.0,2024/11/08 15:30:01,0.0,0.0
2024/11/08 16:00:00,NSW1,7143.0,2024/11/08 16:00:01,0.0,0.0
2024/11/08 16:00:00,QLD1,8283.0,2024/11/08 16:00:01,0.0,0.0
2024/11/08 16:00:00,SA1,317.0,2024/11/08 16:00:01,0.0,0.0
2024/11/08 16:00:00,TAS1,1021.0,2024/11/08 16:00:01,0.0,0.0
2024/11/08 16:00:00,VIC1,3832.0,2024/11/08 16:00:01,0.0,0.0
2024/11/08 16:30:00,NSW1,7650.0,2024/11/08 16:30:01,0.0,0.0
2024/11/08 16:30:00,QLD1,8190.0,2024/11/08 16:30:01,0.0,0.0
2024/11/08 16:30:00,SA1,465.0,2024/11/08 16:30:01,0.0,0.0
2024/11/08 16:30:00,TAS1,1082.0,2024/11/08 16:30:01,0.0,0.0
2024/11/08 16:30:00,VIC1,4052.0,2024/11/08 16:30:01,0.0,0.0
2024/11/08 17:00:00,NSW1,8196.0,2024/11/08 17:00:01,0.0,0.0
2024/11/08 17:00:00,QLD1,8538.0,2024/11/08 17:00:01,0.0,0.0
2024/11/08 17:00:00,SA1,637.0,2024/11/08 17:00:01,0.0,0.0
2024/11/08 17:00:00,TAS1,1129.0,2024/11/08 17:00:01,0.0,0.0
2024/11/08 17:00:00,VIC1,4262.0,2024/11/08 17:00:01,0.0,0.0
2024/11/08 17:30:00,NSW1,8429.0,2024/11/08 17:30:01,0.0,0.0
2024/11/08 17:30:00,QLD1,8754.0,2024/11/08 17:30:01,0.0,0.0
2024/11/08 17:30:00,SA1,863.0,2024/11/08 17:30:01,0.0,0.0
2024/11/08 17:30:00,TAS1,1163.0,2024/11/08 17:30:01,0.0,0.0
2024/11/08 17:30:00,VIC1,4586.0,2024/11/08 17:30:01,0.0,0.0
2024/11/08 18:00:00,NSW1,8580.0,2024/11/08 18:00:01,0.0,0.0
2024/11/08 18:00:00,QLD1,8760.0,2024/11/08 18:00:01,0.0,0.0
2024/11/08 18:00:00,SA1,1016.0,2024/11/08 18:00:01,0.0,0.0
2024/11/08 18:00:00,TAS1,1189.0,2024/11/08 18:00:01,0.0,0.0
2024/11/08 18:00:00,VIC1,4843.0,2024/11/08 18:00:01,0.0,0.0
2024/11/08 18:30:00,NSW1,8597.0,2024/11/08 18:30:02,0.0,4.0
2024/11/08 18:30:00,QLD1,8682.0,2024/11/08 18:30:02,0.0,0.0
2024/11/08 18:30:00,SA1,1198.0,2024/11/08 18:30:02,0.0,0.0
2024/11/08 18:30:00,TAS1,1219.0,2024/11/08 18:30:02,0.0,0.0
2024/11/08 18:30:00,VIC1,5043.0,2024/11/08 18:30:02,0.0,0.0
2024/11/08 19:00:00,NSW1,8564.0,2024/11/08 19:00:02,0.0,0.0
2024/11/08 19:00:00,QLD1,8694.0,2024/11/08 19:00:02,0.0,0.0
2024/11/08 19:00:00,SA1,1312.0,2024/11/08 19:00:02,0.0,0.0
2024/11/08 19:00:00,TAS1,1228.0,2024/11/08 19:00:02,0.0,0.0
2024/11/08 19:00:00,VIC1,5182.0,2024/11/08 19:00:02,0.0,0.0
2024/11/08 19:30:00,NSW1,8618.0,2024/11/08 19:30:02,0.0,0.0
2024/11/08 19:30:00,QLD1,8516.0,2024/11/08 19:30:02,0.0,0.0
2024/11/08 19:30:00,SA1,1381.0,2024/11/08 19:30:02,0.0,0.0
2024/11/08 19:30:00,TAS1,1235.0,2024/11/08 19:30:02,0.0,0.0
2024/11/08 19:30:00,VIC1,5279.0,2024/11/08 19:30:02,0.0,0.0
2024/11/08 20:00:00,NSW1,8470.0,2024/11/08 20:00:01,0.0,0.0
2024/11/08 20:00:00,QLD1,8313.0,2024/11/08 20:00:01,0.0,0.0
2024/11/08 20:00:00,SA1,1456.0,2024/11/08 20:00:01,0.0,0.0
2024/11/08 20:00:00,TAS1,1259.0,2024/11/08 20:00:01,0.0,0.0
2024/11/08 20:00:00,VIC1,5343.0,2024/11/08 20:00:01,0.0,0.0
2024/11/08 20:30:00,NSW1,8275.0,2024/11/08 20:30:02,0.0,0.0
2024/11/08 20:30:00,QLD1,8057.0,2024/11/08 20:30:02,0.0,0.0
2024/11/08 20:30:00,SA1,1420.0,2024/11/08 20:30:02,0.0,0.0
2024/11/08 20:30:00,TAS1,1250.0,2024/11/08 20:30:02,0.0,0.0
2024/11/08 20:30:00,VIC1,5200.0,2024/11/08 20:30:02,0.0,0.0
2024/11/08 21:00:00,NSW1,8050.0,2024/11/08 21:00:01,0.0,0.0
2024/11/08 21:00:00,QLD1,7844.0,2024/11/08 21:00:01,0.0,0.0
2024/11/08 21:00:00,SA1,1423.0,2024/11/08 21:00:01,0.0,0.0
2024/11/08 21:00:00,TAS1,1223.0,2024/11/08 21:00:01,0.0,0.0
2024/11/08 21:00:00,VIC1,5069.0,2024/11/08 21:00:01,0.0,0.0
2024/11/08 21:30:00,NSW1,7945.0,2024/11/08 21:30:01,0.0,0.0
2024/11/08 21:30:00,QLD1,7789.0,2024/11/08 21:30:01,0.0,0.0
2024/11/08 21:30:00,SA1,1348.0,2024/11/08 21:30:01,0.0,0.0
2024/11/08 21:30:00,TAS1,1240.0,2024/11/08 21:30:01,0.0,0.0
2024/11/08 21:30:00,VIC1,4913.0,2024/11/08 21:30:01,0.0,0.0
2024/11/08 22:00:00,NSW1,7785.0,2024/11/08 22:00:02,0.0,0.0
2024/11/08 22:00:00,QLD1,7602.0,2024/11/08 22:00:02,0.0,0.0
2024/11/08 22:00:00,SA1,1318.0,2024/11/08 22:00:02,0.0,0.0
2024/11/08 22:00:00,TAS1,1208.0,2024/11/08 22:00:02,0.0,0.0
2024/11/08 22:00:00,VIC1,4779.0,2024/11/08 22:00:02,0.0,0.0
2024/11/08 22:30:00,NSW1,7631.0,2024/11/08 22:30:01,0.0,0.0
2024/11/08 22:30:00,QLD1,7204.0,2024/11/08 22:30:01,0.0,0.0
2024/11/08 22:30:00,SA1,1287.0,2024/11/08 22:30:01,0.0,0.0
2024/11/08 22:30:00,TAS1,1176.0,2024/11/08 22:30:01,0.0,0.0
2024/11/08 22:30:00,VIC1,4651.0,2024/11/08 22:30:01,0.0,0.0
