INTERVAL_DATETIME,REGIONID,OPERATIONAL_DEMAND.1,LASTCHANGED,OPERATIONAL_DEMAND_ADJUSTMENT,WDR_ESTIMATE
2024/09/24 01:30:00,VIC1,4732.0,2024/09/24 01:30:02,0.0,0.0
2024/09/24 02:00:00,NSW1,6546.0,2024/09/24 02:00:01,0.0,0.0
2024/09/24 02:00:00,QLD1,5461.0,2024/09/24 02:00:01,0.0,0.0
2024/09/24 02:00:00,SA1,1350.0,2024/09/24 02:00:01,0.0,0.0
2024/09/24 02:00:00,TAS1,1094.0,2024/09/24 02:00:01,0.0,0.0
2024/09/24 02:00:00,VIC1,4544.0,2024/09/24 02:00:01,0.0,0.0
2024/09/24 02:30:00,NSW1,6378.0,2024/09/24 02:30:01,0.0,0.0
2024/09/24 02:30:00,QLD1,5423.0,2024/09/24 02:30:01,0.0,0.0
2024/09/24 02:30:00,SA1,1315.0,2024/09/24 02:30:01,0.0,0.0
2024/09/24 03:00:00,QLD1,5416.0,2024/09/24 03:00:02,0.0,0.0
2024/09/23 10:00:00,TAS1,1243.0,2024/09/23 10:00:01,0.0,0.0
2024/09/23 10:00:00,VIC1,4175.0,2024/09/23 10:00:01,0.0,0.0
2024/09/24 02:30:00,TAS1,1096.0,2024/09/24 02:30:01,0.0,0.0
2024/09/24 02:30:00,VIC1,4423.0,2024/09/24 02:30:01,0.0,0.0
2024/09/24 03:00:00,NSW1,6267.0,2024/09/24 03:00:02,0.0,0.0
2024/09/24 03:00:00,SA1,1278.0,2024/09/24 03:00:02,0.0,0.0
2024/09/24 03:00:00,TAS1,1105.0,2024/09/24 03:00:02,0.0,0.0
2024/09/24 03:00:00,VIC1,4335.0,2024/09/24 03:00:02,0.0,0.0
2024/09/24 03:30:00,NSW1,6308.0,2024/09/24 03:30:01,0.0,0.0
2024/09/24 03:30:00,QLD1,5410.0,2024/09/24 03:30:01,0.0,0.0
2024/09/24 03:30:00,SA1,1295.0,2024/09/24 03:30:01,0.0,0.0
2024/09/24 03:30:00,TAS1,1111.0,2024/09/24 03:30:01,0.0,0.0
2024/09/24 03:30:00,VIC1,4311.0,2024/09/24 03:30:01,0.0,0.0
2024/09/24 04:00:00,NSW1,6216.0,2024/09/24 04:00:01,0.0,0.0
2024/09/24 04:00:00,QLD1,5407.0,2024/09/24 04:00:01,0.0,0.0
2024/09/24 04:00:00,SA1,1236.0,2024/09/24 04:00:01,0.0,0.0
2024/09/24 04:00:00,TAS1,1108.0,2024/09/24 04:00:01,0.0,0.0
2024/09/24 04:00:00,VIC1,4282.0,2024/09/24 04:00:01,0.0,0.0
2024/09/24 04:30:00,NSW1,6182.0,2024/09/24 04:30:01,0.0,0.0
2024/09/24 04:30:00,QLD1,5449.0,2024/09/24 04:30:01,0.0,0.0
2024/09/24 04:30:00,SA1,1229.0,2024/09/24 04:30:01,0.0,0.0
2024/09/24 04:30:00,TAS1,1125.0,2024/09/24 04:30:01,0.0,0.0
2024/09/24 04:30:00,VIC1,4330.0,2024/09/24 04:30:01,0.0,0.0
2024/09/24 05:00:00,NSW1,6252.0,2024/09/24 05:00:01,0.0,0.0
2024/09/24 05:00:00,QLD1,5562.0,2024/09/24 05:00:01,0.0,0.0
2024/09/24 05:00:00,SA1,1220.0,2024/09/24 05:00:01,0.0,0.0
2024/09/24 05:00:00,TAS1,1129.0,2024/09/24 05:00:01,0.0,0.0
2024/09/24 05:00:00,VIC1,4406.0,2024/09/24 05:00:01,0.0,0.0
2024/09/24 05:30:00,NSW1,6510.0,2024/09/24 05:30:01,0.0,0.0
2024/09/24 05:30:00,QLD1,5701.0,2024/09/24 05:30:01,0.0,0.0
2024/09/24 05:30:00,SA1,1228.0,2024/09/24 05:30:01,0.0,0.0
2024/09/24 05:30:00,TAS1,1169.0,2024/09/24 05:30:01,0.0,0.0
2024/09/24 05:30:00,VIC1,4565.0,2024/09/24 05:30:01,0.0,0.0
2024/09/24 06:00:00,NSW1,6733.0,2024/09/24 06:00:01,0.0,0.0
2024/09/24 06:00:00,QLD1,5797.0,2024/09/24 06:00:01,0.0,0.0
2024/09/24 06:00:00,SA1,1247.0,2024/09/24 06:00:01,0.0,0.0
2024/09/24 06:00:00,TAS1,1219.0,2024/09/24 06:00:01,0.0,0.0
2024/09/24 06:00:00,VIC1,4820.0,2024/09/24 06:00:01,0.0,0.0
2024/09/24 06:30:00,NSW1,6991.0,2024/09/24 06:30:01,0.0,0.0
2024/09/24 06:30:00,QLD1,5848.0,2024/09/24 06:30:01,0.0,0.0
2024/09/24 06:30:00,SA1,1289.0,2024/09/24 06:30:01,0.0,0.0
2024/09/24 06:30:00,TAS1,1288.0,2024/09/24 06:30:01,0.0,0.0
2024/09/24 06:30:00,VIC1,5102.0,2024/09/24 06:30:01,0.0,0.0
2024/09/24 07:00:00,NSW1,7106.0,2024/09/24 07:00:01,0.0,0.0
2024/09/24 07:00:00,QLD1,5665.0,2024/09/24 07:00:01,0.0,0.0
2024/09/24 07:00:00,SA1,1373.0,2024/09/24 07:00:01,0.0,0.0
2024/09/24 07:00:00,TAS1,1352.0,2024/09/24 07:00:01,0.0,0.0
2024/09/24 07:00:00,VIC1,5327.0,2024/09/24 07:00:01,0.0,0.0
2024/09/24 07:30:00,NSW1,6990.0,2024/09/24 07:30:01,0.0,0.0
2024/09/24 07:30:00,QLD1,5531.0,2024/09/24 07:30:01,0.0,0.0
2024/09/24 07:30:00,SA1,1408.0,2024/09/24 07:30:01,0.0,0.0
2024/09/24 07:30:00,TAS1,1374.0,2024/09/24 07:30:01,0.0,0.0
2024/09/24 07:30:00,VIC1,5386.0,2024/09/24 07:30:01,0.0,0.0
2024/09/24 08:00:00,NSW1,6750.0,2024/09/24 08:00:01,0.0,0.0
2024/09/24 08:00:00,QLD1,5114.0,2024/09/24 08:00:01,0.0,0.0
2024/09/24 08:00:00,SA1,1432.0,2024/09/24 08:00:01,0.0,0.0
2024/09/24 08:00:00,TAS1,1381.0,2024/09/24 08:00:01,0.0,0.0
2024/09/24 08:00:00,VIC1,5378.0,2024/09/24 08:00:01,0.0,0.0
2024/09/24 08:30:00,NSW1,6484.0,2024/09/24 08:30:01,0.0,0.0
2024/09/24 08:30:00,QLD1,4655.0,2024/09/24 08:30:01,0.0,0.0
2024/09/24 08:30:00,SA1,1366.0,2024/09/24 08:30:01,0.0,0.0
2024/09/24 08:30:00,TAS1,1367.0,2024/09/24 08:30:01,0.0,0.0
2024/09/24 08:30:00,VIC1,5400.0,2024/09/24 08:30:01,0.0,0.0
2024/09/24 09:00:00,NSW1,6008.0,2024/09/24 09:00:01,0.0,0.0
2024/09/24 09:00:00,QLD1,4451.0,2024/09/24 09:00:01,0.0,0.0
2024/09/24 09:00:00,SA1,1240.0,2024/09/24 09:00:01,0.0,0.0
2024/09/24 09:00:00,TAS1,1354.0,2024/09/24 09:00:01,0.0,0.0
2024/09/24 09:00:00,VIC1,5119.0,2024/09/24 09:00:01,0.0,0.0
2024/09/24 09:30:00,NSW1,5418.0,2024/09/24 09:30:02,0.0,0.0
2024/09/24 09:30:00,QLD1,4217.0,2024/09/24 09:30:02,0.0,0.0
2024/09/24 09:30:00,SA1,1127.0,2024/09/24 09:30:02,0.0,0.0
2024/09/24 09:30:00,TAS1,1314.0,2024/09/24 09:30:02,0.0,0.0
2024/09/24 09:30:00,VIC1,4753.0,2024/09/24 09:30:02,0.0,0.0
2024/09/24 10:00:00,NSW1,5169.0,2024/09/24 10:00:03,0.0,0.0
2024/09/24 10:00:00,QLD1,3957.0,2024/09/24 10:00:03,0.0,0.0
2024/09/24 10:00:00,SA1,1084.0,2024/09/24 10:00:03,0.0,0.0
2024/09/24 10:00:00,TAS1,1279.0,2024/09/24 10:00:03,0.0,0.0
2024/09/24 10:00:00,VIC1,4676.0,2024/09/24 10:00:03,0.0,0.0
2024/09/24 10:30:00,NSW1,5185.0,2024/09/24 10:30:01,0.0,0.0
2024/09/24 10:30:00,QLD1,3868.0,2024/09/24 10:30:01,0.0,0.0
2024/09/24 10:30:00,SA1,1077.0,2024/09/24 10:30:01,0.0,0.0
2024/09/24 10:30:00,TAS1,1265.0,2024/09/24 10:30:01,0.0,0.0
2024/09/24 10:30:00,VIC1,4449.0,2024/09/24 10:30:01,0.0,0.0
2024/09/24 11:00:00,NSW1,5200.0,2024/09/24 11:00:01,0.0,0.0
2024/09/24 11:00:00,QLD1,3926.0,2024/09/24 11:00:01,0.0,0.0
2024/09/24 11:00:00,SA1,1100.0,2024/09/24 11:00:01,0.0,0.0
2024/09/24 11:00:00,TAS1,1265.0,2024/09/24 11:00:01,0.0,0.0
2024/09/24 11:00:00,VIC1,4101.0,2024/09/24 11:00:01,0.0,0.0
2024/09/24 11:30:00,NSW1,4998.0,2024/09/24 11:30:01,0.0,0.0
2024/09/24 11:30:00,QLD1,3983.0,2024/09/24 11:30:01,0.0,0.0
2024/09/24 11:30:00,SA1,1142.0,2024/09/24 11:30:01,0.0,0.0
2024/09/24 11:30:00,TAS1,1277.0,2024/09/24 11:30:01,0.0,0.0
2024/09/24 11:30:00,VIC1,4054.0,2024/09/24 11:30:01,0.0,0.0
2024/09/24 12:00:00,NSW1,4959.0,2024/09/24 12:00:01,0.0,0.0
2024/09/24 12:00:00,QLD1,4082.0,2024/09/24 12:00:01,0.0,0.0
2024/09/24 12:00:00,SA1,1037.0,2024/09/24 12:00:01,0.0,0.0
2024/09/24 12:00:00,TAS1,1258.0,2024/09/24 12:00:01,0.0,0.0
2024/09/24 12:00:00,VIC1,3779.0,2024/09/24 12:00:01,0.0,0.0
2024/09/24 12:30:00,NSW1,4985.0,2024/09/24 12:30:01,0.0,0.0
2024/09/24 12:30:00,QLD1,4068.0,2024/09/24 12:30:01,0.0,0.0
2024/09/24 12:30:00,SA1,1112.0,2024/09/24 12:30:01,0.0,0.0
2024/09/24 12:30:00,TAS1,1238.0,2024/09/24 12:30:01,0.0,0.0
2024/09/24 12:30:00,VIC1,3316.0,2024/09/24 12:30:01,0.0,0.0
2024/09/24 13:00:00,NSW1,5137.0,2024/09/24 13:00:01,0.0,0.0
2024/09/24 13:00:00,QLD1,4210.0,2024/09/24 13:00:01,0.0,0.0
2024/09/24 13:00:00,SA1,1143.0,2024/09/24 13:00:01,0.0,0.0
2024/09/24 13:00:00,TAS1,1271.0,2024/09/24 13:00:01,0.0,0.0
2024/09/24 13:00:00,VIC1,3432.0,2024/09/24 13:00:01,0.0,0.0
2024/09/24 13:30:00,NSW1,5320.0,2024/09/24 13:30:01,0.0,0.0
2024/09/24 13:30:00,QLD1,4221.0,2024/09/24 13:30:01,0.0,0.0
2024/09/24 13:30:00,SA1,957.0,2024/09/24 13:30:01,0.0,0.0
2024/09/24 13:30:00,TAS1,1261.0,2024/09/24 13:30:01,0.0,0.0
2024/09/24 13:30:00,VIC1,3569.0,2024/09/24 13:30:01,0.0,0.0
2024/09/24 14:00:00,NSW1,5456.0,2024/09/24 14:00:01,0.0,0.0
2024/09/24 14:00:00,QLD1,4370.0,2024/09/24 14:00:01,0.0,0.0
2024/09/24 14:00:00,SA1,974.0,2024/09/24 14:00:01,0.0,0.0
2024/09/24 14:00:00,TAS1,1250.0,2024/09/24 14:00:01,0.0,0.0
2024/09/24 14:00:00,VIC1,3669.0,2024/09/24 14:00:01,0.0,0.0
2024/09/24 14:30:00,NSW1,6068.0,2024/09/24 14:30:01,0.0,0.0
2024/09/24 14:30:00,QLD1,5075.0,2024/09/24 14:30:01,0.0,0.0
2024/09/24 14:30:00,SA1,917.0,2024/09/24 14:30:01,0.0,0.0
2024/09/24 14:30:00,TAS1,1271.0,2024/09/24 14:30:01,0.0,0.0
2024/09/24 14:30:00,VIC1,3966.0,2024/09/24 14:30:01,0.0,0.0
2024/09/24 15:00:00,NSW1,6701.0,2024/09/24 15:00:02,0.0,0.0
2024/09/24 15:00:00,QLD1,5286.0,2024/09/24 15:00:02,0.0,0.0
2024/09/24 15:00:00,SA1,948.0,2024/09/24 15:00:02,0.0,0.0
2024/09/24 15:00:00,TAS1,1222.0,2024/09/24 15:00:02,0.0,0.0
2024/09/24 15:00:00,VIC1,4211.0,2024/09/24 15:00:02,0.0,0.0
2024/09/24 15:30:00,NSW1,6789.0,2024/09/24 15:30:01,0.0,0.0
2024/09/24 15:30:00,QLD1,5753.0,2024/09/24 15:30:01,0.0,0.0
2024/09/24 15:30:00,SA1,1276.0,2024/09/24 15:30:01,0.0,0.0
2024/09/24 15:30:00,TAS1,1267.0,2024/09/24 15:30:01,0.0,0.0
2024/09/24 15:30:00,VIC1,4489.0,2024/09/24 15:30:01,0.0,0.0
2024/09/24 16:00:00,NSW1,7303.0,2024/09/24 16:00:01,0.0,0.0
2024/09/24 16:00:00,QLD1,6126.0,2024/09/24 16:00:01,0.0,0.0
2024/09/24 16:00:00,SA1,1392.0,2024/09/24 16:00:01,0.0,0.0
2024/09/24 16:00:00,TAS1,1278.0,2024/09/24 16:00:01,0.0,0.0
2024/09/24 16:00:00,VIC1,4774.0,2024/09/24 16:00:01,0.0,0.0
2024/09/24 16:30:00,NSW1,7702.0,2024/09/24 16:30:01,0.0,0.0
2024/09/24 16:30:00,QLD1,6346.0,2024/09/24 16:30:01,0.0,0.0
2024/09/24 16:30:00,SA1,1345.0,2024/09/24 16:30:01,0.0,0.0
2024/09/24 16:30:00,TAS1,1273.0,2024/09/24 16:30:01,0.0,0.0
2024/09/24 16:30:00,VIC1,5105.0,2024/09/24 16:30:01,0.0,0.0
2024/09/24 17:00:00,NSW1,7967.0,2024/09/24 17:00:01,0.0,0.0
2024/09/24 17:00:00,QLD1,6729.0,2024/09/24 17:00:01,0.0,0.0
2024/09/24 17:00:00,SA1,1441.0,2024/09/24 17:00:01,0.0,0.0
2024/09/24 17:00:00,TAS1,1330.0,2024/09/24 17:00:01,0.0,0.0
2024/09/24 17:00:00,VIC1,5378.0,2024/09/24 17:00:01,0.0,0.0
2024/09/24 17:30:00,NSW1,8187.0,2024/09/24 17:30:01,0.0,0.0
2024/09/24 17:30:00,QLD1,7110.0,2024/09/24 17:30:01,0.0,0.0
2024/09/24 17:30:00,SA1,1466.0,2024/09/24 17:30:01,0.0,0.0
2024/09/24 17:30:00,TAS1,1373.0,2024/09/24 17:30:01,0.0,0.0
2024/09/24 17:30:00,VIC1,5615.0,2024/09/24 17:30:01,0.0,0.0
2024/09/24 18:00:00,NSW1,8509.0,2024/09/24 18:00:01,0.0,0.0
2024/09/24 18:00:00,QLD1,7449.0,2024/09/24 18:00:01,0.0,0.0
2024/09/24 18:00:00,SA1,1509.0,2024/09/24 18:00:01,0.0,0.0
2024/09/24 18:00:00,TAS1,1424.0,2024/09/24 18:00:01,0.0,0.0
2024/09/24 18:00:00,VIC1,5878.0,2024/09/24 18:00:01,0.0,0.0
2024/09/24 18:30:00,NSW1,8751.0,2024/09/24 18:30:01,0.0,0.0
2024/09/24 18:30:00,QLD1,7582.0,2024/09/24 18:30:01,0.0,0.0
2024/09/24 18:30:00,SA1,1583.0,2024/09/24 18:30:01,0.0,0.0
2024/09/24 18:30:00,TAS1,1454.0,2024/09/24 18:30:01,0.0,0.0
2024/09/24 18:30:00,VIC1,5978.0,2024/09/24 18:30:01,0.0,0.0
2024/09/24 19:00:00,NSW1,8746.0,2024/09/24 19:00:01,0.0,0.0
2024/09/24 19:00:00,QLD1,7523.0,2024/09/24 19:00:01,0.0,0.0
2024/09/24 19:00:00,SA1,1625.0,2024/09/24 19:00:01,0.0,0.0
2024/09/24 19:00:00,TAS1,1459.0,2024/09/24 19:00:01,0.0,0.0
2024/09/24 19:00:00,VIC1,6075.0,2024/09/24 19:00:01,0.0,0.0
2024/09/24 19:30:00,NSW1,8540.0,2024/09/24 19:30:01,0.0,0.0
2024/09/24 19:30:00,QLD1,7336.0,2024/09/24 19:30:01,0.0,0.0
2024/09/24 19:30:00,SA1,1683.0,2024/09/24 19:30:01,0.0,0.0
2024/09/24 19:30:00,TAS1,1444.0,2024/09/24 19:30:01,0.0,0.0
2024/09/24 19:30:00,VIC1,5998.0,2024/09/24 19:30:01,0.0,0.0
2024/09/24 20:00:00,NSW1,8306.0,2024/09/24 20:00:01,0.0,0.0
2024/09/24 20:00:00,QLD1,7225.0,2024/09/24 20:00:01,0.0,0.0
2024/09/24 20:00:00,SA1,1678.0,2024/09/24 20:00:01,0.0,0.0
2024/09/24 20:00:00,TAS1,1415.0,2024/09/24 20:00:01,0.0,0.0
2024/09/24 20:00:00,VIC1,5841.0,2024/09/24 20:00:01,0.0,0.0
2024/09/24 20:30:00,NSW1,8091.0,2024/09/24 20:30:01,0.0,0.0
2024/09/24 20:30:00,QLD1,7058.0,2024/09/24 20:30:01,0.0,0.0
2024/09/24 20:30:00,SA1,1660.0,2024/09/24 20:30:01,0.0,0.0
2024/09/24 20:30:00,TAS1,1397.0,2024/09/24 20:30:01,0.0,0.0
2024/09/24 20:30:00,VIC1,5739.0,2024/09/24 20:30:01,0.0,0.0
2024/09/24 21:00:00,NSW1,7981.0,2024/09/24 21:00:01,0.0,0.0
2024/09/24 21:00:00,QLD1,6829.0,2024/09/24 21:00:01,0.0,0.0
2024/09/24 21:00:00,SA1,1636.0,2024/09/24 21:00:01,0.0,0.0
2024/09/24 21:00:00,TAS1,1355.0,2024/09/24 21:00:01,0.0,0.0
2024/09/24 21:00:00,VIC1,5537.0,2024/09/24 21:00:01,0.0,0.0
2024/09/24 21:30:00,NSW1,7750.0,2024/09/24 21:30:01,0.0,0.0
2024/09/24 21:30:00,QLD1,6670.0,2024/09/24 21:30:01,0.0,0.0
2024/09/24 21:30:00,SA1,1599.0,2024/09/24 21:30:01,0.0,0.0
2024/09/24 21:30:00,TAS1,1319.0,2024/09/24 21:30:01,0.0,0.0
2024/09/24 21:30:00,VIC1,5454.0,2024/09/24 21:30:01,0.0,0.0
2024/09/24 22:00:00,NSW1,7574.0,2024/09/24 22:00:01,0.0,0.0
2024/09/24 22:00:00,QLD1,6457.0,2024/09/24 22:00:01,0.0,0.0
2024/09/24 22:00:00,SA1,1565.0,2024/09/24 22:00:01,0.0,0.0
2024/09/24 22:00:00,TAS1,1285.0,2024/09/24 22:00:01,0.0,0.0
2024/09/24 22:00:00,VIC1,5249.0,2024/09/24 22:00:01,0.0,0.0
2024/09/24 22:30:00,NSW1,7484.0,2024/09/24 22:30:01,0.0,0.0
2024/09/24 22:30:00,QLD1,6312.0,2024/09/24 22:30:01,0.0,0.0
2024/09/24 22:30:00,SA1,1513.0,2024/09/24 22:30:01,0.0,0.0
2024/09/24 22:30:00,TAS1,1248.0,2024/09/24 22:30:01,0.0,0.0
2024/09/24 22:30:00,VIC1,5128.0,2024/09/24 22:30:01,0.0,0.0
2024/09/24 23:00:00,NSW1,7377.0,2024/09/24 23:00:01,0.0,0.0
2024/09/24 23:00:00,QLD1,6167.0,2024/09/24 23:00:01,0.0,0.0
2024/09/24 23:00:00,SA1,1465.0,2024/09/24 23:00:01,0.0,0.0
2024/09/24 23:00:00,TAS1,1203.0,2024/09/24 23:00:01,0.0,0.0
2024/09/24 23:00:00,VIC1,4992.0,2024/09/24 23:00:01,0.0,0.0
2024/09/24 23:30:00,NSW1,7271.0,2024/09/24 23:30:01,0.0,0.0
2024/09/24 23:30:00,QLD1,5983.0,2024/09/24 23:30:01,0.0,0.0
2024/09/24 23:30:00,SA1,1406.0,2024/09/24 23:30:01,0.0,0.0
2024/09/24 23:30:00,TAS1,1181.0,2024/09/24 23:30:01,0.0,0.0
2024/09/24 23:30:00,VIC1,5012.0,2024/09/24 23:30:01,0.0,0.0
2024/09/25 00:00:00,NSW1,7159.0,2024/09/25 00:00:02,0.0,0.0
2024/09/25 00:00:00,QLD1,5811.0,2024/09/25 00:00:02,0.0,0.0
2024/09/25 00:00:00,SA1,1443.0,2024/09/25 00:00:02,0.0,0.0
2024/09/25 00:00:00,TAS1,1153.0,2024/09/25 00:00:02,0.0,0.0
2024/09/25 00:00:00,VIC1,4933.0,2024/09/25 00:00:02,0.0,0.0
2024/09/25 00:30:00,NSW1,7011.0,2024/09/25 00:30:01,0.0,0.0
2024/09/25 00:30:00,QLD1,5684.0,2024/09/25 00:30:01,0.0,0.0
2024/09/25 00:30:00,SA1,1434.0,2024/09/25 00:30:01,0.0,0.0
2024/09/25 00:30:00,TAS1,1136.0,2024/09/25 00:30:01,0.0,0.0
2024/09/25 00:30:00,VIC1,4801.0,2024/09/25 00:30:01,0.0,0.0
2024/09/25 01:00:00,NSW1,6880.0,2024/09/25 01:00:01,0.0,0.0
2024/09/25 01:00:00,QLD1,5529.0,2024/09/25 01:00:01,0.0,0.0
2024/09/25 01:00:00,SA1,1439.0,2024/09/25 01:00:01,0.0,0.0
2024/09/25 01:00:00,TAS1,1119.0,2024/09/25 01:00:01,0.0,0.0
2024/09/25 01:00:00,VIC1,4656.0,2024/09/25 01:00:01,0.0,0.0
2024/09/25 01:30:00,NSW1,6713.0,2024/09/25 01:30:01,0.0,0.0
2024/09/25 01:30:00,QLD1,5474.0,2024/09/25 01:30:01,0.0,0.0
2024/09/25 01:30:00,SA1,1409.0,2024/09/25 01:30:01,0.0,0.0
2024/09/25 01:30:00,TAS1,1103.0,2024/09/25 01:30:01,0.0,0.0
2024/09/25 01:30:00,VIC1,4547.0,2024/09/25 01:30:01,0.0,0.0
2024/09/25 02:00:00,NSW1,6514.0,2024/09/25 02:00:01,0.0,0.0
2024/09/25 02:00:00,QLD1,5408.0,2024/09/25 02:00:01,0.0,0.0
2024/09/25 02:00:00,SA1,1390.0,2024/09/25 02:00:01,0.0,0.0
2024/09/25 02:00:00,TAS1,1101.0,2024/09/25 02:00:01,0.0,0.0
2024/09/25 02:00:00,VIC1,4424.0,2024/09/25 02:00:01,0.0,0.0
2024/09/25 02:30:00,NSW1,6333.0,2024/09/25 02:30:01,0.0,0.0
2024/09/25 02:30:00,QLD1,5371.0,2024/09/25 02:30:01,0.0,0.0
2024/09/25 02:30:00,SA1,1372.0,2024/09/25 02:30:01,0.0,0.0
2024/09/25 02:30:00,TAS1,1095.0,2024/09/25 02:30:01,0.0,0.0
2024/09/25 02:30:00,VIC1,4330.0,2024/09/25 02:30:01,0.0,0.0
2024/09/25 03:00:00,NSW1,6226.0,2024/09/25 03:00:02,0.0,0.0
2024/09/25 03:00:00,QLD1,5340.0,2024/09/25 03:00:02,0.0,0.0
2024/09/25 03:00:00,SA1,1321.0,2024/09/25 03:00:02,0.0,0.0
2024/09/25 03:00:00,TAS1,1090.0,2024/09/25 03:00:02,0.0,0.0
2024/09/25 03:00:00,VIC1,4247.0,2024/09/25 03:00:02,0.0,0.0
2024/09/25 03:30:00,NSW1,6146.0,2024/09/25 03:30:01,0.0,0.0
2024/09/25 03:30:00,QLD1,5367.0,2024/09/25 03:30:02,0.0,0.0
2024/09/25 03:30:00,SA1,1302.0,2024/09/25 03:30:02,0.0,0.0
2024/09/25 03:30:00,TAS1,1089.0,2024/09/25 03:30:02,0.0,0.0
2024/09/25 03:30:00,VIC1,4238.0,2024/09/25 03:30:02,0.0,0.0
2024/09/25 04:00:00,NSW1,6083.0,2024/09/25 04:00:01,0.0,0.0
2024/09/25 04:00:00,QLD1,5363.0,2024/09/25 04:00:01,0.0,0.0
2024/09/25 04:00:00,SA1,1294.0,2024/09/25 04:00:01,0.0,0.0
2024/09/25 04:00:00,TAS1,1094.0,2024/09/25 04:00:01,0.0,0.0
2024/09/25 04:00:00,VIC1,4225.0,2024/09/25 04:00:01,0.0,0.0
2024/09/25 04:30:00,NSW1,6203.0,2024/09/25 04:30:01,0.0,0.0
2024/09/25 04:30:00,QLD1,5406.0,2024/09/25 04:30:01,0.0,0.0
2024/09/25 04:30:00,SA1,1275.0,2024/09/25 04:30:01,0.0,0.0
2024/09/25 04:30:00,TAS1,1102.0,2024/09/25 04:30:01,0.0,0.0
2024/09/25 04:30:00,VIC1,4244.0,2024/09/25 04:30:01,0.0,0.0
2024/09/25 05:00:00,NSW1,6250.0,2024/09/25 05:00:01,0.0,0.0
2024/09/25 05:00:00,QLD1,5525.0,2024/09/25 05:00:01,0.0,0.0
2024/09/25 05:00:00,SA1,1278.0,2024/09/25 05:00:01,0.0,0.0
2024/09/25 05:00:00,TAS1,1125.0,2024/09/25 05:00:01,0.0,0.0
2024/09/25 05:00:00,VIC1,4260.0,2024/09/25 05:00:01,0.0,0.0
2024/09/25 05:30:00,NSW1,6416.0,2024/09/25 05:30:01,0.0,0.0
2024/09/25 05:30:00,QLD1,5664.0,2024/09/25 05:30:01,0.0,0.0
2024/09/25 05:30:00,SA1,1278.0,2024/09/25 05:30:01,0.0,0.0
2024/09/25 05:30:00,TAS1,1152.0,2024/09/25 05:30:01,0.0,0.0
2024/09/25 05:30:00,VIC1,4396.0,2024/09/25 05:30:01,0.0,0.0
2024/09/25 06:00:00,NSW1,6659.0,2024/09/25 06:00:01,0.0,0.0
2024/09/25 06:00:00,QLD1,5774.0,2024/09/25 06:00:01,0.0,0.0
2024/09/25 06:00:00,SA1,1306.0,2024/09/25 06:00:01,0.0,0.0
2024/09/25 06:00:00,TAS1,1194.0,2024/09/25 06:00:01,0.0,0.0
2024/09/25 06:00:00,VIC1,4564.0,2024/09/25 06:00:01,0.0,0.0
2024/09/25 06:30:00,NSW1,7037.0,2024/09/25 06:30:01,0.0,0.0
2024/09/25 06:30:00,QLD1,5827.0,2024/09/25 06:30:01,0.0,0.0
2024/09/25 06:30:00,SA1,1337.0,2024/09/25 06:30:01,0.0,0.0
2024/09/25 06:30:00,TAS1,1256.0,2024/09/25 06:30:01,0.0,0.0
2024/09/25 06:30:00,VIC1,4863.0,2024/09/25 06:30:01,0.0,0.0
2024/09/25 07:00:00,NSW1,7360.0,2024/09/25 07:00:01,0.0,0.0
2024/09/25 07:00:00,QLD1,5719.0,2024/09/25 07:00:01,0.0,0.0
2024/09/25 07:00:00,SA1,1399.0,2024/09/25 07:00:01,0.0,0.0
2024/09/25 07:00:00,TAS1,1317.0,2024/09/25 07:00:01,0.0,0.0
2024/09/25 07:00:00,VIC1,5120.0,2024/09/25 07:00:01,0.0,0.0
2024/09/25 07:30:00,NSW1,7548.0,2024/09/25 07:30:01,0.0,0.0
2024/09/25 07:30:00,QLD1,5462.0,2024/09/25 07:30:01,0.0,0.0
2024/09/25 07:30:00,SA1,1413.0,2024/09/25 07:30:01,0.0,0.0
2024/09/25 07:30:00,TAS1,1363.0,2024/09/25 07:30:01,0.0,0.0
2024/09/25 07:30:00,VIC1,5315.0,2024/09/25 07:30:01,0.0,0.0
2024/09/25 08:00:00,NSW1,7655.0,2024/09/25 08:00:01,0.0,0.0
2024/09/25 08:00:00,QLD1,5116.0,2024/09/25 08:00:01,0.0,0.0
2024/09/25 08:00:00,SA1,1432.0,2024/09/25 08:00:01,0.0,0.0
2024/09/25 08:00:00,TAS1,1356.0,2024/09/25 08:00:01,0.0,0.0
2024/09/25 08:00:00,VIC1,5527.0,2024/09/25 08:00:01,0.0,0.0
2024/09/25 08:30:00,NSW1,7614.0,2024/09/25 08:30:01,0.0,0.0
2024/09/25 08:30:00,QLD1,4844.0,2024/09/25 08:30:01,0.0,0.0
2024/09/25 08:30:00,SA1,1372.0,2024/09/25 08:30:01,0.0,0.0
2024/09/25 08:30:00,TAS1,1274.0,2024/09/25 08:30:01,0.0,0.0
2024/09/25 08:30:00,VIC1,5702.0,2024/09/25 08:30:01,0.0,0.0
2024/09/25 09:00:00,NSW1,7336.0,2024/09/25 09:00:01,0.0,0.0
2024/09/25 09:00:00,QLD1,4507.0,2024/09/25 09:00:01,0.0,0.0
2024/09/25 09:00:00,SA1,1309.0,2024/09/25 09:00:01,0.0,0.0
2024/09/25 09:00:00,TAS1,1207.0,2024/09/25 09:00:01,0.0,0.0
